178,0.0,1e-4
179,0.0,1e-4
180,0.0,1e-4
181,1.0,1e-4
182,0.0,1e-4
183,0.0,1e-4
184,0.0,1e-4
185,0.0,1e-4
186,1.0,1e-4
187,0.0,1e-4
188,0.0,1e-4
189,0.0,1e-4
190,0.0,1e-4
191,1.0,1e-4
192,0.0,1e-4
193,0.0,1e-4
194,0.0,1e-4
195,0.0,1e-4
196,1.0,1e-4
197,0.0,1e-4
198,0.0,1e-4
199,0.0,1e-4
200,0.0,1e-4
201,1.0,1e-4
202,0.0,1e-4
203,0.0,1e-4
204,0.0,1e-4
205,0.0,1e-4
206,1.0,1e-4
207,0.0,1e-4
208,0.0,1e-4
209,0.0,1e-4
210,0.0,1e-4
211,1.0,1e-4
212,0.0,1e-4
213,0.0,1e-4
214,0.0,1e-4
215,0.0,1e-4
216,1.0,1e-4
217,0.0,1e-4
218,0.0,1e-4
219,0.0,1e-4
220,0.0,1e-4
221,1.0,1e-4
222,0.0,1e-4
223,0.0,1e-4
224,0.0,1e-4
225,0.0,1e-4
226,1.0,1e-4
227,0.0,1e-4
228,0.0,1e-4
229,0.0,1e-4
230,0.0,1e-4
231,1.0,1e-4
232,0.0,1e-4
233,0.0,1e-4
234,0.0,1e-4
235,0.0,1e-4
236,1.0,1e-4
237,0.0,1e-4
238,0.0,1e-4
239,0.0,1e-4
240,0.0,1e-4
241,1.0,1e-4
242,0.0,1e-4
243,0.0,1e-4
244,0.0,1e-4
245,0.0,1e-4
246,1.0,1e-4
247,0.0,1e-4
248,0.0,1e-4
249,0.0,1e-4
250,0.0,1e-4
251,1.0,1e-4
252,0.0,1e-4
253,0.0,1e-4
254,0.0,1e-4
255,0.0,1e-4
256,1.0,1e-4
257,0.0,1e-4
258,0.0,1e-4
259,0.0,1e-4
260,0.0,1e-4
261,1.0,1e-4
262,0.0,1e-4
263,0.0,1e-4
264,0.0,1e-4
265,0.0,1e-4
266,1.0,1e-4
267,0.0,1e-4
268,0.0,1e-4
269,0.0,1e-4
270,0.0,1e-4
271,1.0,1e-4
272,0.0,1e-4
273,0.0,1e-4
274,0.0,1e-4
275,0.0,1e-4
276,1.0,1e-4
277,0.0,1e-4
278,0.0,1e-4
279,0.0,1e-4
280,0.0,1e-4
281,1.0,1e-4
282,0.0,1e-4
283,0.0,1e-4
284,0.0,1e-4
285,0.0,1e-4
286,1.0,1e-4
287,0.0,1e-4
288,0.0,1e-4
289,0.0,1e-4
290,0.0,1e-4
291,1.0,1e-4
292,0.0,1e-4
293,0.0,1e-4
294,0.0,1e-4
295,0.0,1e-4
296,1.0,1e-4
297,0.0,1e-4
298,0.0,1e-4
299,0.0,1e-4
300,0.0,1e-4
301,1.0,1e-4
302,0.0,1e-4
303,0.0,1e-4
304,0.0,1e-4
305,0.0,1e-4
306,1.0,1e-4
307,0.0,1e-4
308,0.0,1e-4
309,0.0,1e-4
310,0.0,1e-4
311,1.0,1e-4
312,0.0,1e-4
313,0.0,1e-4
314,0.0,1e-4
315,0.0,1e-4
316,1.0,1e-4
317,0.0,1e-4
318,0.0,1e-4
319,0.0,1e-4
320,0.0,1e-4
321,1.0,1e-4
322,0.0,1e-4
323,0.0,1e-4
324,0.0,1e-4
325,0.0,1e-4
326,1.0,1e-4
327,0.0,1e-4
328,0.0,1e-4
329,0.0,1e-4
330,0.0,1e-4
331,1.0,1e-4
332,0.0,1e-4
333,0.0,1e-4
334,0.0,1e-4
335,0.0,1e-4
336,1.0,1e-4
337,0.0,1e-4
338,0.0,1e-4
339,0.0,1e-4
340,0.0,1e-4
341,1.0,1e-4
342,0.0,1e-4
343,0.0,1e-4
344,0.0,1e-4
345,0.0,1e-4
346,1.0,0.001
347,0.0,0.001
348,0.0,0.001
349,0.0,0.001
350,0.0,0.001
351,1.0,0.001
352,0.0,0.001
353,0.0,0.001
354,0.0,0.001
355,0.0,0.001
356,1.0,0.001
357,0.0,0.001
358,0.0,0.001
359,0.0,0.001
360,0.0,0.001
361,1.0,0.001
362,0.0,0.001
363,0.0,0.001
364,0.0,0.001
365,0.0,0.001
366,1.0,0.001
367,0.0,0.001
368,0.0,0.001
369,0.0,0.001
370,0.0,0.001
371,1.0,0.001
372,0.0,0.001
373,0.0,0.001
374,0.0,0.001
375,0.0,0.001
376,1.0,0.001
377,0.0,0.001
378,0.0,0.001
379,0.0,0.001
380,0.0,0.001
381,1.0,0.001
382,0.0,0.001
383,0.0,0.001
384,0.0,0.001
385,0.0,0.001
386,1.0,0.001
387,0.0,0.001
388,0.0,0.001
389,0.0,0.001
390,0.0,0.001
391,1.0,0.001
392,0.0,0.001
393,0.0,0.001
394,0.0,0.001
395,0.0,0.001
396,1.0,0.001
397,0.0,0.001
398,0.0,0.001
399,0.0,0.001
400,0.0,0.001
401,1.0,0.001
402,0.0,0.001
403,0.0,0.001
404,0.0,0.001
405,0.0,0.001
406,1.0,0.001
407,0.0,0.001
408,0.0,0.001
409,0.0,0.001
410,0.0,0.001
411,1.0,0.001
412,0.0,0.001
413,0.0,0.001
414,0.0,0.001
415,0.0,0.001
416,1.0,0.001
417,0.0,0.001
418,0.0,0.001
419,0.0,0.001
420,0.0,0.001
